tahun;Produk Domestik Bruto;Produk Nasional Bruto
2018;14.838.756;14.396.572
2019;15.832.657;15.351.336
2020;15.443.353;15.019.306
2021;16.976.691;16.515.794
2022;19.588.446;19.049.896
